text,label,source,clean_text
"the combination of all services enabling us to offer a complex and strengthened service chain not only limited to the baltic port connections but also for getting access to the world wide grimaldi network into the mediterranean , africa and north america says uwe bakosch .",Optimism,FinancialPhraseBank,the combination of all services enabling us to offer a complex and strengthened service chain not only limited to the baltic port connections but also for getting access to the world wide grimaldi network into the mediterranean africa and north america says uwe bakosch
"with five different game modes , co-op tournaments , 4 player split-screen and multiplayer modes , players can have as much fun as they would if they were actually fishing .",Neutral,FinancialPhraseBank,with five different game modes co op tournaments NUM player split screen and multiplayer modes players can have as much fun as they would if they were actually fishing
the reductions will be concluded by autumn 2010 .,Neutral,FinancialPhraseBank,the reductions will be concluded by autumn NUM
the four-year contract between the bank and ski sport finland will bring the bank 's advertisements to skiers helmets and caps .,Neutral,FinancialPhraseBank,the four year contract between the bank and ski sport finland will bring the bank s advertisements to skiers helmets and caps
"in the first quarter of 2010 , the mark-to-market result was a pretax profit of eur 133 million versus a loss of eur 32 million in the same period last year .",Optimism,FinancialPhraseBank,in the first quarter of NUM the mark to market result was a pretax profit of eur NUM million versus a loss of eur NUM million in the same period last year
"frost sold shares for 19 million at 6.06-7 .12 per share , compared with friday 's high of 11.33 and low of 10.14 .",Sadness,FinancialPhraseBank,frost sold shares for NUM million at NUM NUM NUM NUM per share compared with friday s high of NUM NUM and low of NUM NUM
"the second quarter of 2010 was the firstquarter with growth in net sales since the third quarter of2008 , '' said magnus rosen , ramirent ceo .",Optimism,FinancialPhraseBank,the second quarter of NUM was the firstquarter with growth in net sales since the third quarter ofNUM said magnus rosen ramirent ceo
the annual thesis contest is aimed to enhance the thesis quality and to strengthen the thesis culture in polytechnics .,Optimism,FinancialPhraseBank,the annual thesis contest is aimed to enhance the thesis quality and to strengthen the thesis culture in polytechnics
"the deal , already approved by shareholders , will be carried out in the first half of 2011 .",Neutral,FinancialPhraseBank,the deal already approved by shareholders will be carried out in the first half of NUM
the rationalization of the operations seeks to achieve over eur 1 million in yearly savings as from the second quarter of the current financial year .,Optimism,FinancialPhraseBank,the rationalization of the operations seeks to achieve over eur NUM million in yearly savings as from the second quarter of the current financial year
the group 's revenue in 2009 amounted to eur 70 million and the company currently employs approximately 780 people .,Neutral,FinancialPhraseBank,the group s revenue in NUM amounted to eur NUM million and the company currently employs approximately NUM people
"operating profit for the 12-month period decreased from eur5 .4 m while net sales increased from eur62 .0 m , as compared to the financial year 2004 .",Sadness,FinancialPhraseBank,operating profit for the NUM month period decreased from eurNUM NUM m while net sales increased from eurNUM NUM m as compared to the financial year NUM
stuk today is a full service house expert in radiation and nuclear safety issues .,Neutral,FinancialPhraseBank,stuk today is a full service house expert in radiation and nuclear safety issues
"the report examines the medical equipment business structure and operations , history and products , and provides an analysis of its key medical equipment revenue lines .",Neutral,FinancialPhraseBank,the report examines the medical equipment business structure and operations history and products and provides an analysis of its key medical equipment revenue lines
"finnish newspaper publisher sanoma , of media group sanomawsoy , is merging its free sheets uutislehti 100 and metro as of mid-september 2008 to form a new free sheet to be named metro .",Neutral,FinancialPhraseBank,finnish newspaper publisher sanoma of media group sanomawsoy is merging its free sheets uutislehti NUM and metro as of mid september NUM to form a new free sheet to be named metro
all rights reserved .,Neutral,FinancialPhraseBank,all rights reserved
m-real 's sales are expected to have increased by 4 year-on-year to eur609m in the second quarter of 2010 .,Optimism,FinancialPhraseBank,m real s sales are expected to have increased by NUM year on year to eurNUMm in the second quarter of NUM
"yara suomi ltd also provides nitrogen chemicals and technical nitrates to various sectors of industry , as well as products used in environmental protection .",Neutral,FinancialPhraseBank,yara suomi ltd also provides nitrogen chemicals and technical nitrates to various sectors of industry as well as products used in environmental protection
"the market share of volkswagen passenger cars in finland was 10.1 percent , audi had a market share of 3.1 percent and seat 's share was 0.9 percent .",Neutral,FinancialPhraseBank,the market share of volkswagen passenger cars in finland was NUM NUM percent audi had a market share of NUM NUM percent and seat s share was NUM NUM percent
it is the first application in the market for invoice and purchase requisition approval with a mobile device .,Neutral,FinancialPhraseBank,it is the first application in the market for invoice and purchase requisition approval with a mobile device
the new factory working model and reorganisations would decrease nokian tyres ' costs in the factory by eur 30 million usd 38.7 m .,Optimism,FinancialPhraseBank,the new factory working model and reorganisations would decrease nokian tyres costs in the factory by eur NUM million usd NUM NUM m
the company 's market share is continued to increase further .,Optimism,FinancialPhraseBank,the company s market share is continued to increase further
less than ten people will face pension agreements .,Neutral,FinancialPhraseBank,less than ten people will face pension agreements
