text,label,source,clean_text
finnish silicon wafers manufacturer okmetic oyj said it swung to a net profit of 4.9 mln euro 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro 2.3 mln a year earlier .,Optimism,FinancialPhraseBank,finnish silicon wafers manufacturer okmetic oyj said it swung to a net profit of NUM NUM mln euro NUM NUM mln in the first nine months of NUM from a net loss of NUM NUM mln euro NUM NUM mln a year earlier
"fiskars has a strong portfolio of international brands , which include fiskars , iittala , gerber , silva and buster .",Optimism,FinancialPhraseBank,fiskars has a strong portfolio of international brands which include fiskars iittala gerber silva and buster
lt has also made a commitment to redeem the remaining shares by the end of 2011 .,Neutral,FinancialPhraseBank,lt has also made a commitment to redeem the remaining shares by the end of NUM
the number of magazine and newspaper readers remained unchanged .,Neutral,FinancialPhraseBank,the number of magazine and newspaper readers remained unchanged
"den bosch-based tomtom is europe 's largest maker of automotive navigation devices , while cayman islands-based garmin is larger in the u.s. and overall .",Neutral,FinancialPhraseBank,den bosch based tomtom is europe s largest maker of automotive navigation devices while cayman islands based garmin is larger in the u s and overall
"eero katajavuori , currently group vice president , human resources , will take a year-long sabbatical starting from october 1 , 2010 .",Neutral,FinancialPhraseBank,eero katajavuori currently group vice president human resources will take a year long sabbatical starting from october NUM NUM
the sale price was not disclosed .,Neutral,FinancialPhraseBank,the sale price was not disclosed
"it is profitable to make pulp , paper , and sawn goods in areas where the combination of these factors is good .",Neutral,FinancialPhraseBank,it is profitable to make pulp paper and sawn goods in areas where the combination of these factors is good
"the bond , with a maturity of five years , is part of the bank 's domestic bond program .",Neutral,FinancialPhraseBank,the bond with a maturity of five years is part of the bank s domestic bond program
"in the end , sanoma news wants to secure its foundation with the savings .",Neutral,FinancialPhraseBank,in the end sanoma news wants to secure its foundation with the savings
"finnish shipping company finnlines ' pretax loss totalled eur 6.5 mn in the third quarter of 2009 , compared to a profit of eur 0.3 mn in the third quarter of 2008 .",Sadness,FinancialPhraseBank,finnish shipping company finnlines pretax loss totalled eur NUM NUM mn in the third quarter of NUM compared to a profit of eur NUM NUM mn in the third quarter of NUM
"the stockmann department store will have a total floor space of over 8,000 square metres and stockmann 's investment in the project will have a price tag of about eur 12 million .",Neutral,FinancialPhraseBank,the stockmann department store will have a total floor space of over NUM NUM square metres and stockmann s investment in the project will have a price tag of about eur NUM million
"it is being developed by symbian , the software licensing consortium led by nokia .",Neutral,FinancialPhraseBank,it is being developed by symbian the software licensing consortium led by nokia
"sales for both the department store division and hobby hall increased by 7 , while sales for the clothing store subsidiary seppala decreased by 4 .",Optimism,FinancialPhraseBank,sales for both the department store division and hobby hall increased by NUM while sales for the clothing store subsidiary seppala decreased by NUM
"via the agreement , ramirent will expand the range of equipment and services it delivers to destia , ramirent finland 's managing director kari aulasmaa , said .",Optimism,FinancialPhraseBank,via the agreement ramirent will expand the range of equipment and services it delivers to destia ramirent finland s managing director kari aulasmaa said
"the firm 's services include copying , printing , cad-modelling , digital printing , scanning , sokopro project bank and courier services .",Neutral,FinancialPhraseBank,the firm s services include copying printing cad modelling digital printing scanning sokopro project bank and courier services
"sanoma also has an executive committee , in accordance with the company 's articles of association , that prepares proposals for matters to be decided or noted by the board of directors .",Neutral,FinancialPhraseBank,sanoma also has an executive committee in accordance with the company s articles of association that prepares proposals for matters to be decided or noted by the board of directors
"in addition to supplying a new headbox and a modern sizing and coating unit , vaahto group will provide erection supervision , training and start-up services .",Neutral,FinancialPhraseBank,in addition to supplying a new headbox and a modern sizing and coating unit vaahto group will provide erection supervision training and start up services
"that address also happens to house italian megamart eataly , meaning that come on , kids , we 're going to the toy building ! ''",Neutral,FinancialPhraseBank,that address also happens to house italian megamart eataly meaning that come on kids we re going to the toy building
"the transaction strengthens our position ... in design and branded goods , '' said fiskars president and ceo heikki allonen , pointing out that the two groups have relatively few overlapping operations .",Optimism,FinancialPhraseBank,the transaction strengthens our position in design and branded goods said fiskars president and ceo heikki allonen pointing out that the two groups have relatively few overlapping operations
"body the credit falls due february 24 , 2014 .",Neutral,FinancialPhraseBank,body the credit falls due february NUM NUM
"profit before taxes was eur 4.0 mn , down from eur 4.9 mn .",Sadness,FinancialPhraseBank,profit before taxes was eur NUM NUM mn down from eur NUM NUM mn
"net sales by the sata-flexo group came to some eur4 .3 m in 2007 , and the group companies employed a total of 40 people .",Neutral,FinancialPhraseBank,net sales by the sata flexo group came to some eurNUM NUM m in NUM and the group companies employed a total of NUM people
